Method,HV,Range,Sparsity,Time
EPO,0.0,0.0,0.00,0.0
LS,11.89,1.56,1.07,8.71
Tche,11.49,1.37,0.33,21.3
HV1,11.79,1.52,0.72,31.49
HV2,11.77,1.52,0.70,25.11
